,label,z1,z2,split
2724,TSH,4.883612155914307,3.538390636444092,test
2725,CSH,6.8246917724609375,2.8283450603485107,test
2726,THS,3.2892699241638184,3.534620761871338,test
2727,TSW,4.7826008796691895,5.736168384552002,test
2728,CSH,2.242938756942749,3.711939811706543,test
2729,TSH,2.4280242919921875,5.5673394203186035,test
2730,CSS,5.02050256729126,-1.1670708656311035,test
2731,TSS,5.5470380783081055,3.157857894897461,test
2732,CSS,1.9715518951416016,2.3874189853668213,test
2733,TSS,2.1363203525543213,3.8002214431762695,test
2734,TSH,6.827112197875977,0.6909523606300354,test
2735,THS,3.4520199298858643,0.6498898267745972,test
2736,THS,5.317368984222412,-0.11506897211074829,test
2737,CSS,5.367982864379883,2.0962042808532715,test
2738,CSS,2.2749974727630615,1.5390446186065674,test
2739,CSS,4.456705570220947,-1.4216983318328857,test
2740,THS,0.19710442423820496,2.383134603500366,test
2741,CSH,2.292954683303833,-0.10492831468582153,test
2742,CSS,6.955910682678223,2.578068494796753,test
2743,TSS,7.385647773742676,4.648371696472168,test
2744,TWH,2.331193447113037,2.5732123851776123,test
2745,TSS,4.269619941711426,0.44623905420303345,test
2746,CSS,4.105772972106934,3.944986581802368,test
2747,CSS,3.6691482067108154,0.7668770551681519,test
2748,CSS,2.0509841442108154,3.9170141220092773,test
2749,CSW,3.7503364086151123,0.6318763494491577,test
2750,THW,2.791116237640381,3.1057522296905518,test
2751,CSH,5.177156448364258,0.07546237111091614,test
2752,CHH,6.312652587890625,0.1548541784286499,test
2753,THH,2.6192004680633545,4.672377109527588,test
2754,THH,3.6220154762268066,4.811300277709961,test
2755,TSW,2.288515090942383,2.2295596599578857,test
2756,TWS,2.522075891494751,0.2424302101135254,test
2757,CSS,4.354499816894531,3.885316848754883,test
2758,CWH,2.446949005126953,4.340579032897949,test
2759,THS,0.4276154637336731,4.613913536071777,test
2760,CSS,3.3818798065185547,4.955124855041504,test
2761,CSH,4.448368072509766,-0.12905967235565186,test
2762,THW,3.708134174346924,-1.9894752502441406,test
2763,TSW,3.538989305496216,1.2344460487365723,test
2764,TSS,3.1014556884765625,3.325164794921875,test
2765,TSH,4.789388656616211,3.2384724617004395,test
2766,CWS,2.7455942630767822,1.9276518821716309,test
2767,TWW,2.776571273803711,0.16996699571609497,test
2768,CSW,4.422994613647461,2.757715940475464,test
2769,CSS,1.9515506029129028,4.38323450088501,test
2770,CSS,6.965334892272949,6.4912285804748535,test
2771,TWS,2.7247982025146484,1.3856967687606812,test
2772,TSS,6.7146453857421875,4.639919281005859,test
2773,CSS,-0.3164425790309906,4.029719352722168,test
2774,TSS,4.120832443237305,1.3416178226470947,test
2775,CSS,2.1724143028259277,1.6402945518493652,test
2776,CSS,2.1958863735198975,1.7131866216659546,test
2777,TSH,1.2392888069152832,2.029238700866699,test
2778,TWS,0.9835727214813232,2.7494330406188965,test
2779,CSS,0.6343144178390503,2.069521427154541,test
2780,CSS,1.8788034915924072,2.3464012145996094,test
2781,TWH,3.4776201248168945,1.221940040588379,test
2782,CSS,2.280381917953491,2.284687042236328,test
2783,CSS,3.8463211059570312,-0.7698703408241272,test
2784,TSH,4.526528358459473,3.482867479324341,test
2785,THS,5.107161045074463,0.38468337059020996,test
2786,TSS,2.494175672531128,3.7664594650268555,test
2787,TWH,5.024932384490967,3.2891275882720947,test
2788,TSS,1.1973788738250732,0.831433117389679,test
2789,CSW,6.263585567474365,-1.0530531406402588,test
2790,TSS,2.1103367805480957,7.014373779296875,test
2791,CWH,3.0123658180236816,0.43469011783599854,test
2792,TWH,5.312669277191162,0.3497720956802368,test
2793,TWW,2.038543701171875,4.521612167358398,test
2794,THS,4.341522693634033,0.5253850221633911,test
2795,CSH,4.672920227050781,2.825016736984253,test
2796,TSS,6.251429557800293,1.3242806196212769,test
2797,TWH,4.491202354431152,-1.9861993789672852,test
2798,TSH,7.874616622924805,4.083899021148682,test
2799,TSH,8.916854858398438,1.6800135374069214,test
2800,THS,9.397956848144531,2.0848426818847656,test
2801,CWH,6.847707748413086,5.5155439376831055,test
2802,TSS,-0.27964097261428833,2.8888237476348877,test
2803,CSH,1.823693037033081,-0.6628240942955017,test
2804,CWS,3.949345588684082,3.947690010070801,test
2805,THS,6.028108596801758,5.562240123748779,test
2806,CSS,1.7695280313491821,-1.2612638473510742,test
2807,CWH,3.15165376663208,1.3964933156967163,test
2808,TWH,4.907879829406738,-1.0617091655731201,test
2809,THS,3.8111162185668945,-0.2070314586162567,test
2810,TWS,2.256507396697998,1.527796745300293,test
2811,THS,3.1211633682250977,5.1870317459106445,test
2812,CWH,0.9829792976379395,-0.4720141887664795,test
2813,TWW,3.351264715194702,3.52152419090271,test
2814,CWS,2.5335659980773926,3.3819072246551514,test
2815,TWH,4.401508331298828,3.9653687477111816,test
2816,TSH,5.87648344039917,1.9595284461975098,test
2817,TSS,1.6662391424179077,-0.5091486573219299,test
2818,TSW,2.775946617126465,2.2645392417907715,test
2819,TWH,4.846092224121094,7.974976539611816,test
2820,CSS,3.962833881378174,0.9222593307495117,test
2821,TSS,3.856732130050659,0.08215618133544922,test
2822,TSH,5.9573822021484375,0.8991554975509644,test
2823,CSS,1.350306749343872,1.5673550367355347,test
2824,TSH,5.060174942016602,4.25845193862915,test
2825,CSH,4.812121391296387,3.814425468444824,test
2826,CSH,4.123308181762695,2.056166887283325,test
2827,CSS,8.142736434936523,-0.6809632778167725,test
2828,TSS,5.3571672439575195,0.9463269114494324,test
2829,TWH,0.7215217351913452,2.6732664108276367,test
2830,TSS,1.9521851539611816,0.48838698863983154,test
2831,CWH,4.804586410522461,1.3984630107879639,test
2832,TSH,7.7718119621276855,0.5009052753448486,test
2833,TSH,10.016404151916504,1.248530626296997,test
2834,CSS,5.235058784484863,5.281576633453369,test
2835,TWH,2.4268410205841064,4.3696208000183105,test
2836,CWS,2.0859975814819336,3.354691505432129,test
2837,THS,4.524891376495361,1.898167610168457,test
2838,CWS,9.125444412231445,3.472654342651367,test
2839,THS,1.894115686416626,5.031399726867676,test
2840,CWH,4.178231716156006,1.6459357738494873,test
2841,CWS,9.084882736206055,6.9750800132751465,test
2842,TSH,4.615299701690674,3.871145725250244,test
2843,TSW,3.33695650100708,-0.4668525457382202,test
2844,CSW,3.061506509780884,1.4916211366653442,test
2845,THS,5.9631853103637695,0.7556549906730652,test
2846,THW,2.052003860473633,4.123027801513672,test
2847,CSS,2.281076192855835,0.7910243272781372,test
2848,CWH,5.321393013000488,1.9597244262695312,test
2849,TWH,1.4748120307922363,2.588954448699951,test
2850,TSH,3.9459879398345947,4.50290584564209,test
2851,CWH,3.864326000213623,2.092747449874878,test
2852,CWS,2.2569332122802734,4.688222885131836,test
2853,TSH,5.344628810882568,3.9899110794067383,test
2854,CHS,4.819708347320557,2.1160905361175537,test
2855,CSH,3.7596254348754883,2.1945643424987793,test
2856,CSS,0.12167295813560486,3.3149852752685547,test
2857,TSH,2.432586193084717,2.8665738105773926,test
2858,CSS,1.5722696781158447,-0.24112868309020996,test
2859,TWH,1.9539164304733276,4.119760990142822,test
2860,TSH,4.210549354553223,3.4973440170288086,test
2861,CSS,3.397944450378418,-0.64063560962677,test
2862,TWH,6.100769996643066,2.8861966133117676,test
2863,TSS,4.668447494506836,1.9789021015167236,test
2864,TWW,3.165346145629883,1.7416961193084717,test
2865,TSS,3.2702319622039795,2.0010640621185303,test
2866,THS,3.4949300289154053,-0.9327824115753174,test
2867,TWH,1.723907232284546,-0.07318222522735596,test
2868,TWH,7.5065507888793945,-0.43325918912887573,test
2869,TSH,3.7143280506134033,1.4507051706314087,test
2870,THS,6.73992919921875,3.9741907119750977,test
2871,THS,5.723386764526367,-1.0450372695922852,test
2872,CSS,4.940927982330322,-0.6947023868560791,test
2873,THS,7.1800360679626465,5.432987213134766,test
2874,TSH,4.109918117523193,0.5464039444923401,test
2875,TWH,4.2350311279296875,1.2222177982330322,test
2876,CSS,0.7502479553222656,2.4911277294158936,test
2877,TWH,4.005885601043701,1.6806633472442627,test
2878,TWW,0.4227476119995117,3.4194495677948,test
2879,TSS,0.645919919013977,3.324542999267578,test
2880,TSS,4.095221519470215,-0.27979499101638794,test
2881,TWW,1.386512041091919,1.3578531742095947,test
2882,CSH,1.1209638118743896,2.058278799057007,test
2883,TWS,5.008907794952393,2.7753219604492188,test
2884,CSS,5.1925883293151855,1.497452735900879,test
2885,THS,1.551934003829956,1.7313350439071655,test
2886,TSS,1.9957854747772217,4.228137969970703,test
2887,TWS,1.8936206102371216,4.957667827606201,test
2888,CSH,4.858335494995117,2.5292887687683105,test
2889,TSS,0.7907450199127197,5.786411285400391,test
2890,CWS,2.1759541034698486,-1.3155871629714966,test
2891,THS,0.7450823187828064,5.380489349365234,test
2892,CSH,0.4937661588191986,2.6052379608154297,test
2893,CWH,3.657719850540161,3.690396547317505,test
2894,TWS,4.879466533660889,1.8887592554092407,test
2895,TSW,5.966344356536865,-0.9202108383178711,test
2896,CSS,2.05328631401062,4.310544013977051,test
2897,THW,3.1532342433929443,3.7124829292297363,test
2898,THW,7.045283317565918,5.448729991912842,test
2899,CSH,3.5912091732025146,6.066070079803467,test
2900,CWS,4.90980339050293,0.43103867769241333,test
2901,CWS,4.481270790100098,1.1282684803009033,test
2902,CWS,7.231657981872559,2.35013484954834,test
2903,THS,0.6643979549407959,2.864257574081421,test
2904,TSS,3.614645481109619,1.6216500997543335,test
2905,CSW,0.7286770939826965,4.5926384925842285,test
2906,TWH,4.698792457580566,3.927560806274414,test
2907,TWS,4.589043140411377,1.2987171411514282,test
2908,THW,3.9287807941436768,3.6788277626037598,test
2909,CSS,4.240090847015381,3.4530084133148193,test
2910,TSH,7.040120601654053,1.9899425506591797,test
2911,CWH,9.185721397399902,-1.0522527694702148,test
2912,CWS,5.981100559234619,2.5387625694274902,test
2913,CWH,9.563644409179688,3.3659629821777344,test
2914,CWH,5.216063499450684,3.2017860412597656,test
2915,CSS,0.3000028133392334,5.567995071411133,test
2916,TSS,2.58986759185791,2.8444883823394775,test
2917,TSH,3.6451516151428223,2.2634689807891846,test
2918,TSS,6.80723762512207,4.1783318519592285,test
2919,TWH,5.766201496124268,1.889798641204834,test
2920,TWH,4.841265678405762,0.6439286470413208,test
2921,TSS,2.5854015350341797,2.955852746963501,test
2922,TWW,2.6921937465667725,-0.985614538192749,test
2923,TSH,1.9539904594421387,2.2769393920898438,test
2924,CWS,1.2014223337173462,1.267430305480957,test
2925,TSW,5.619990348815918,1.7295070886611938,test
2926,TWS,2.6176352500915527,2.580080509185791,test
2927,CSS,2.0653254985809326,2.126922607421875,test
2928,THW,1.9863488674163818,1.052274465560913,test
2929,TSS,2.8016159534454346,-0.10147297382354736,test
2930,TSH,2.263831377029419,2.6882736682891846,test
2931,CSS,1.2899034023284912,4.421905517578125,test
2932,CWS,6.459031581878662,0.13212597370147705,test
2933,TWW,3.3371992111206055,1.3621100187301636,test
2934,CWH,1.7185477018356323,0.6013081073760986,test
2935,CSH,1.6153115034103394,1.6455401182174683,test
2936,CHS,6.647542953491211,-0.6877114772796631,test
2937,THH,3.9181714057922363,0.3430059552192688,test
2938,CWH,1.371983528137207,1.812642216682434,test
2939,CSH,1.4931306838989258,-0.39862096309661865,test
2940,CSW,3.210545778274536,0.776037335395813,test
2941,CSS,6.1632304191589355,4.170971870422363,test
2942,CWH,2.9085793495178223,2.1486260890960693,test
2943,TSW,3.600217819213867,0.9535890817642212,test
2944,TWW,5.122456073760986,0.815012514591217,test
2945,TSS,3.424168825149536,2.524873733520508,test
2946,TSS,0.05007724463939667,4.304684638977051,test
2947,CWH,4.721417427062988,2.2502622604370117,test
2948,TWH,8.827363014221191,2.7656219005584717,test
2949,TSS,5.1883440017700195,-1.4050240516662598,test
2950,TSH,2.3990073204040527,-2.4492502212524414,test
2951,CSS,5.029515743255615,2.635979652404785,test
2952,CSS,1.7908636331558228,2.0519232749938965,test
2953,TSS,4.1904988288879395,3.758331775665283,test
2954,TSS,5.22707462310791,4.304556369781494,test
2955,TSH,2.784747838973999,3.1894195079803467,test
2956,CSS,2.0454940795898438,4.013118267059326,test
2957,TSW,5.011395454406738,1.5601403713226318,test
2958,CWH,2.945026159286499,5.302530288696289,test
2959,CSS,2.3101587295532227,0.1982804536819458,test
2960,THH,4.559885025024414,2.7220065593719482,test
2961,TSH,5.8086748123168945,1.0637987852096558,test
2962,TSH,5.416650772094727,0.7104387283325195,test
2963,TSH,3.9144718647003174,5.780008792877197,test
2964,CSH,1.9203803539276123,2.477234125137329,test
2965,TSH,1.7514795064926147,5.422664165496826,test
2966,THS,3.5571908950805664,0.9606528282165527,test
2967,TSS,4.897291660308838,0.4465876817703247,test
2968,CSS,0.04371406137943268,2.5719878673553467,test
2969,TSS,4.059415817260742,-0.45215046405792236,test
2970,CSS,6.569305419921875,2.0346851348876953,test
2971,CSH,2.7683615684509277,2.458878517150879,test
2972,CSH,1.9390439987182617,3.7214467525482178,test
2973,CSS,1.4482874870300293,6.896373748779297,test
2974,TWH,5.118995189666748,3.0176329612731934,test
2975,CSH,2.1057000160217285,3.038745880126953,test
2976,TSH,3.4487595558166504,3.325577735900879,test
2977,TSW,1.937739372253418,5.666239261627197,test
2978,TWH,3.8650197982788086,-0.46703386306762695,test
2979,TSH,1.815692663192749,1.8697267770767212,test
2980,CSS,1.6534059047698975,-0.5402783155441284,test
2981,TSS,4.7905073165893555,3.4502182006835938,test
2982,CHS,3.903841972351074,3.6358225345611572,test
2983,TSS,6.300189971923828,1.858750343322754,test
2984,CSS,4.042935371398926,2.7762703895568848,test
2985,CSH,3.322017192840576,2.3155667781829834,test
2986,CWH,3.6087756156921387,3.900244951248169,test
2987,THS,3.5909104347229004,1.2058768272399902,test
2988,CWH,2.2063727378845215,2.249289035797119,test
2989,CSW,1.3337950706481934,0.6154476404190063,test
2990,TSS,7.84644889831543,0.6225060224533081,test
2991,THW,4.105724334716797,2.892714738845825,test
2992,THW,2.355888605117798,2.449200391769409,test
2993,CSS,2.649099349975586,0.8860103487968445,test
2994,CSS,3.0189499855041504,4.1120781898498535,test
2995,TSS,4.512579441070557,2.795682668685913,test
2996,TWH,2.260153293609619,3.0406975746154785,test
2997,THW,4.419136047363281,0.4684008061885834,test
2998,CSH,8.45812702178955,2.0927443504333496,test
2999,TSS,2.789900541305542,0.5382432341575623,test
3000,TWH,4.2457594871521,1.3736903667449951,test
3001,TWH,1.378108263015747,3.188800811767578,test
3002,CSH,2.1234307289123535,2.7677032947540283,test
3003,TWH,4.441164016723633,1.6681206226348877,test
3004,TSH,6.013887405395508,1.9515979290008545,test
3005,TSS,5.285289287567139,2.4096908569335938,test
3006,THW,0.9112190008163452,3.3415420055389404,test
3007,CSS,7.516664505004883,3.75079607963562,test
3008,THW,0.8136897087097168,1.6382193565368652,test
3009,CSH,2.1740312576293945,2.987253189086914,test
3010,CSS,2.745626926422119,-1.6387324333190918,test
3011,CSS,7.639857769012451,-0.24704018235206604,test
3012,THW,3.9509615898132324,3.5065462589263916,test
3013,CSS,4.207995414733887,0.7336932420730591,test
3014,TWH,6.4123854637146,3.9217679500579834,test
3015,THS,5.128427028656006,3.3105783462524414,test
3016,CSS,2.0062315464019775,0.027094662189483643,test
3017,CSS,5.239321231842041,-0.4130752682685852,test
3018,TWH,2.818452835083008,3.3366289138793945,test
3019,THH,3.748365879058838,0.16130781173706055,test
3020,CSS,3.1691854000091553,0.9928433895111084,test
3021,TSW,1.8956263065338135,2.055420398712158,test
3022,TSS,2.685678005218506,3.62046480178833,test
3023,CSH,1.330819845199585,4.428073883056641,test
3024,TSS,4.075654029846191,1.8476974964141846,test
3025,CWS,6.616080284118652,1.3670414686203003,test
3026,TWS,5.642830848693848,3.307844638824463,test
3027,TWH,5.051345348358154,0.9743417501449585,test
3028,CSW,5.889707088470459,4.516281604766846,test
3029,CSS,3.381880283355713,4.955125331878662,test
3030,TWH,3.34014892578125,2.216693878173828,test
3031,CSS,0.6115372776985168,1.780076503753662,test
3032,THW,1.405534029006958,0.538851261138916,test
3033,TSH,4.442934036254883,-0.26257216930389404,test
3034,CSW,2.167266845703125,2.716843843460083,test
3035,THS,5.282167911529541,4.53421688079834,test
3036,CSS,5.388110160827637,1.3088222742080688,test
3037,TSH,4.131006240844727,0.6288720965385437,test
3038,CHS,4.5709028244018555,0.5327029824256897,test
3039,CWH,3.265125274658203,2.9181528091430664,test
3040,CSS,5.704253196716309,2.140897274017334,test
3041,CSH,4.870634078979492,1.9609031677246094,test
3042,THW,4.128815650939941,0.3987751305103302,test
3043,CWH,2.707693576812744,-1.2310776710510254,test
3044,CSS,4.188276290893555,-0.9435612559318542,test
3045,CSS,5.4989542961120605,0.25477170944213867,test
3046,CSS,1.0623606443405151,-0.4066831171512604,test
3047,TSH,1.7877566814422607,4.134503364562988,test
3048,TSH,7.234845161437988,1.3781442642211914,test
3049,TSS,3.7651660442352295,2.7696521282196045,test
3050,TWH,6.26619815826416,4.242177963256836,test
3051,TSH,4.909986972808838,3.537886142730713,test
3052,TSH,2.479079008102417,2.7155799865722656,test
3053,TSH,7.650625705718994,1.257783055305481,test
3054,TSS,6.134827136993408,5.153164386749268,test
3055,CSS,0.9825655221939087,4.1389479637146,test
3056,TSH,3.745544672012329,2.630481719970703,test
3057,CSS,2.183861494064331,2.155050754547119,test
3058,TSS,3.1014552116394043,3.325165271759033,test
3059,THS,5.135298728942871,3.802788496017456,test
3060,CSS,2.4489779472351074,0.20732927322387695,test
3061,TSH,5.044098854064941,1.4328287839889526,test
3062,CSS,2.419429302215576,1.9187365770339966,test
3063,TSH,10.835859298706055,3.8829445838928223,test
3064,CHS,3.029285430908203,3.0656681060791016,test
3065,CWH,4.4406538009643555,1.5325369834899902,test
3066,CWS,6.885636806488037,3.8432815074920654,test
3067,TSH,7.996335029602051,1.7833702564239502,test
3068,TWH,2.728513479232788,0.9671854972839355,test
3069,TSS,4.866754531860352,4.131908416748047,test
3070,TSH,3.1468987464904785,0.33609259128570557,test
3071,TWH,1.4139962196350098,4.535466194152832,test
3072,CSS,4.566044330596924,2.6412911415100098,test
3073,TWS,4.174670219421387,3.6145315170288086,test
3074,TSS,2.7905759811401367,3.189343214035034,test
3075,CWS,3.6695756912231445,1.08811354637146,test
3076,CWH,4.914333820343018,2.6893343925476074,test
3077,CWS,2.6920337677001953,1.2148784399032593,test
3078,CSS,5.274084091186523,1.8009604215621948,test
3079,TSH,4.297269821166992,-1.4615898132324219,test
3080,TWH,8.492391586303711,2.153066873550415,test
3081,TSS,1.885698676109314,-0.09210464358329773,test
3082,CWS,4.786963939666748,-2.332815408706665,test
3083,CSS,4.649600982666016,0.27786850929260254,test
3084,TSW,3.147493839263916,3.8053479194641113,test
3085,TSS,4.681288242340088,2.496210813522339,test
3086,CSS,4.63834810256958,-0.6001601219177246,test
3087,THS,3.512075185775757,0.22870637476444244,test
3088,TWH,2.9704535007476807,0.4229649305343628,test
3089,TWH,5.079596519470215,1.1878859996795654,test
3090,TSS,2.2941436767578125,0.8882686495780945,test
3091,CSH,2.987816333770752,4.083742141723633,test
3092,CSH,0.9143252372741699,2.4559578895568848,test
3093,TSH,3.5242490768432617,1.5938770771026611,test
3094,CWH,2.8435354232788086,3.4211204051971436,test
3095,TSS,4.977298259735107,2.4528968334198,test
3096,CWS,-0.5124633312225342,3.729868173599243,test
3097,CSH,4.619455337524414,2.223893642425537,test
3098,CHS,6.158895492553711,2.254073143005371,test
3099,CSH,6.404449462890625,6.740520000457764,test
3100,THW,0.834198534488678,-0.5196385383605957,test
3101,CWH,4.322324752807617,4.362142562866211,test
3102,TWH,5.025434494018555,4.190532684326172,test
3103,THW,4.34713888168335,4.826320171356201,test
3104,CSS,6.071842670440674,0.5851247906684875,test
3105,CSS,5.859002113342285,3.3138575553894043,test
3106,CSW,8.655488967895508,-0.13129186630249023,test
3107,CSS,7.080869674682617,0.5638902187347412,test
3108,CSH,4.20409631729126,-0.2589750289916992,test
3109,CSS,5.623361110687256,0.7371653914451599,test
3110,CSS,2.762092351913452,1.035465955734253,test
3111,TWW,1.7934352159500122,1.71726393699646,test
3112,TSW,2.1998703479766846,2.750620126724243,test
3113,TSS,5.298123359680176,5.498076438903809,test
3114,CWH,5.653130054473877,0.873927116394043,test
3115,CSH,2.6216936111450195,6.8741302490234375,test
3116,CSW,2.5012283325195312,1.5617059469223022,test
3117,TSH,4.7677812576293945,-0.05159878730773926,test
3118,THS,3.116792678833008,0.5573234558105469,test
3119,CSS,5.403162956237793,-0.8402762413024902,test
3120,TWH,7.267059326171875,1.5886242389678955,test
3121,TSH,2.272484540939331,0.1934930682182312,test
3122,CSS,1.660339593887329,1.2345856428146362,test
3123,TWW,3.104674816131592,3.67600679397583,test
3124,THS,2.8512632846832275,4.104333400726318,test
3125,TSH,4.617725849151611,-1.2445707321166992,test
3126,CSS,5.545648574829102,0.6448801159858704,test
3127,CSH,6.4120893478393555,2.3718101978302,test
3128,TSH,4.035856246948242,1.6481751203536987,test
3129,TSS,3.1862411499023438,-0.7000256776809692,test
3130,THH,4.020718574523926,2.9894371032714844,test
3131,CSS,3.8801894187927246,-1.2982616424560547,test
3132,THS,2.027489423751831,4.035726070404053,test
3133,THH,5.293781757354736,4.034679412841797,test
3134,TWH,1.52629554271698,2.673405647277832,test
3135,CSS,4.126591682434082,3.4294071197509766,test
3136,CSS,4.1969475746154785,0.18635112047195435,test
3137,CWS,4.844248294830322,2.3910670280456543,test
3138,CSS,8.175472259521484,-1.0386883020401,test
3139,THS,2.7068698406219482,1.333282709121704,test
3140,CWS,3.534027338027954,-0.5754097104072571,test
3141,CSH,6.301688194274902,-1.710627555847168,test
3142,CWH,3.8269917964935303,1.921526312828064,test
3143,CSS,2.94502592086792,5.302529811859131,test
3144,CWH,5.20014762878418,2.9742259979248047,test
3145,CSS,4.222661018371582,1.7494961023330688,test
3146,TWH,1.425428032875061,2.4779722690582275,test
3147,TSS,1.753086805343628,3.027061700820923,test
3148,CSS,5.83641242980957,4.605283737182617,test
3149,CWH,4.945810794830322,5.491218090057373,test
3150,TSW,4.247708797454834,2.540973663330078,test
3151,TSH,0.38853907585144043,4.8420233726501465,test
3152,THW,0.5618896484375,-0.3209313154220581,test
3153,TWS,3.4439406394958496,1.8142681121826172,test
3154,CWS,6.45903205871582,0.13212621212005615,test
3155,CSS,4.478183746337891,-0.2679949402809143,test
3156,THS,1.4498227834701538,3.4066264629364014,test
3157,TSW,0.7291911840438843,1.737030029296875,test
3158,CSS,0.9191700220108032,2.9281539916992188,test
3159,THW,3.578347682952881,1.7970521450042725,test
3160,CWH,5.667003631591797,-1.6361181735992432,test
3161,TWH,2.987645149230957,1.545135259628296,test
3162,CSS,5.501319885253906,0.5235394239425659,test
3163,TWW,1.246857762336731,2.629951000213623,test
3164,TSS,4.428153038024902,2.893435478210449,test
3165,TWS,1.2391088008880615,1.7672436237335205,test
3166,TSS,3.135542392730713,1.8671880960464478,test
3167,CSH,6.9959259033203125,1.4115989208221436,test
3168,TWW,3.288618803024292,0.393986314535141,test
3169,THS,0.06325072050094604,1.950645923614502,test
3170,CWH,1.7040709257125854,2.125793933868408,test
3171,TSW,1.1068196296691895,-0.20531028509140015,test
3172,CSS,3.7658982276916504,0.8848658204078674,test
3173,CWS,4.631206512451172,3.6403050422668457,test
3174,TSS,2.9327640533447266,1.455912709236145,test
3175,TSW,4.166253089904785,0.4185309410095215,test
3176,CSW,5.731678009033203,4.242623805999756,test
3177,TWH,1.4251482486724854,1.2702937126159668,test
3178,CSH,6.567697525024414,2.0262551307678223,test
3179,CSS,2.874995708465576,3.0066678524017334,test
3180,CWH,4.271488189697266,3.1893601417541504,test
3181,CSH,0.7313600182533264,-0.5808032751083374,test
3182,CSS,5.341032028198242,0.6719258427619934,test
3183,CSS,1.731224536895752,3.664229393005371,test
3184,CSS,7.820713996887207,3.3149781227111816,test
3185,THS,5.964658737182617,2.0110301971435547,test
3186,CSS,4.940927982330322,-0.6947016716003418,test
3187,THS,6.133667945861816,-0.1257314383983612,test
3188,CWH,3.3177976608276367,2.96467924118042,test
3189,THS,2.418735980987549,2.8211183547973633,test
3190,CSS,0.3498370051383972,4.000907897949219,test
3191,CSH,1.4565786123275757,-0.17145681381225586,test
3192,CWH,3.386146068572998,3.341919183731079,test
3193,THW,4.881802558898926,1.739545226097107,test
3194,CSW,1.5728583335876465,0.7236834168434143,test
3195,TSH,4.819766044616699,-0.2526012659072876,test
3196,TWS,1.972710132598877,2.614067316055298,test
3197,TSS,1.770161747932434,3.239457845687866,test
3198,THW,5.503946304321289,2.140833854675293,test
3199,CSH,0.7138339281082153,3.0418500900268555,test
3200,CSS,2.986793279647827,1.100672721862793,test
3201,CSS,3.1971278190612793,0.8237131834030151,test
3202,CSS,3.453282356262207,-0.8667479157447815,test
3203,TSS,3.6359782218933105,2.1188528537750244,test
3204,TSS,7.296600341796875,0.2587084174156189,test
3205,THS,7.402486801147461,-0.3107682764530182,test
3206,CWS,3.706150531768799,0.24404382705688477,test
3207,TSS,4.258828163146973,0.6007531881332397,test
3208,TWH,1.9066942930221558,3.3267769813537598,test
3209,TSH,1.8130998611450195,1.8016417026519775,test
3210,CWH,7.449542999267578,2.2036044597625732,test
3211,CSS,3.4312760829925537,1.3042654991149902,test
3212,CSS,1.6927433013916016,3.5352578163146973,test
3213,TWW,2.4868392944335938,1.6360831260681152,test
3214,TSS,4.512660503387451,7.614029884338379,test
3215,TSH,1.8321454524993896,2.5836098194122314,test
3216,CWH,0.49629348516464233,2.565093755722046,test
3217,THW,4.080651760101318,1.0197125673294067,test
3218,THS,5.595816612243652,-0.7633891105651855,test
3219,TSW,1.109331488609314,4.853835105895996,test
3220,CSW,2.1653895378112793,1.1827967166900635,test
3221,CSS,1.1223301887512207,5.647700309753418,test
3222,TSS,1.7442187070846558,3.3494808673858643,test
3223,CSS,3.3686962127685547,3.6552135944366455,test
3224,CSS,0.6269083619117737,0.8834068179130554,test
3225,THS,1.30447256565094,5.502835273742676,test
3226,CSS,5.45241641998291,-0.21832531690597534,test
3227,CSW,5.088286876678467,4.828068256378174,test
3228,CSS,3.3641934394836426,1.0666465759277344,test
3229,TSW,2.7822072505950928,4.208301544189453,test
3230,CHH,3.4729557037353516,0.7401691675186157,test
3231,THH,1.44346022605896,3.525883913040161,test
3232,THS,2.622274875640869,0.01721811294555664,test
3233,THW,6.254510879516602,2.0825514793395996,test
3234,CSH,1.5042731761932373,3.7191824913024902,test
3235,TSH,3.8914811611175537,2.7425384521484375,test
3236,CWH,1.856440782546997,1.949000597000122,test
3237,THW,2.434947967529297,-0.22260895371437073,test
3238,THW,4.511444568634033,4.42880916595459,test
3239,TSH,3.22613787651062,2.5934510231018066,test
3240,TWH,5.134424686431885,2.3357667922973633,test
3241,TSW,5.926217079162598,1.4213141202926636,test
3242,TWW,2.3234364986419678,-0.15433740615844727,test
3243,TWW,1.4335222244262695,-0.4935711920261383,test
3244,THS,1.0407713651657104,4.3669843673706055,test
3245,CSS,3.3858327865600586,3.786367177963257,test
3246,CSS,4.0411810874938965,2.0426268577575684,test
3247,CSH,3.6393938064575195,2.3544580936431885,test
3248,TSH,2.272484540939331,0.19349318742752075,test
3249,THW,3.734227418899536,3.3490076065063477,test
3250,THH,1.1251509189605713,1.0477911233901978,test
3251,THW,3.6220152378082275,4.811299800872803,test
3252,TSH,3.2714667320251465,4.1719160079956055,test
3253,THS,5.339990139007568,-1.6453588008880615,test
3254,CWH,3.1374874114990234,2.6077945232391357,test
3255,TSS,2.5962541103363037,-0.5715405941009521,test
3256,TSW,6.438257217407227,4.168164253234863,test
3257,TSS,0.8451599478721619,3.123847246170044,test
3258,CHS,3.045806407928467,3.2258238792419434,test
3259,TSW,1.0584825277328491,3.1025876998901367,test
3260,TSH,3.646880626678467,2.0987305641174316,test
