,label,z1,z2
1495,[],-0.02320021390914917,-0.7688013315200806
1496,['CSS'],0.21379706263542175,-1.5901743173599243
1497,['1BR'],0.5700733661651611,-1.3824286460876465
1498,[],0.22153113782405853,-0.3235257863998413
1499,[],0.3072219789028168,-0.7539398670196533
1500,[],0.27346211671829224,-0.3639404773712158
1501,[],-0.20897597074508667,-0.8731273412704468
1502,[],0.19130507111549377,-0.46145200729370117
1503,['0BR'],-0.1592751145362854,-0.9657355546951294
1504,['CHS'],-0.2482774257659912,-1.4978318214416504
1505,['3BR'],-0.17045018076896667,-1.3211913108825684
1506,[],-0.19152222573757172,-1.2575792074203491
1507,[],0.22078922390937805,-0.7330307960510254
1508,[],0.151437908411026,-1.2359135150909424
1509,['0BR'],0.30983394384384155,-2.054419994354248
1510,[],0.39707857370376587,-0.5524129271507263
1511,[],0.6570736169815063,-1.0173840522766113
1512,['0BR'],0.4557408094406128,-0.7164462804794312
1513,[],0.06156828999519348,-1.0034503936767578
1514,[],-0.10465329885482788,-0.8178760409355164
1515,['5BPH'],-0.1620642989873886,-0.8560517430305481
1516,[],0.004529550671577454,-0.5757123231887817
1517,[],0.6388533115386963,-1.286958932876587
1518,[],-0.13375917077064514,-0.608368992805481
1519,['TWH'],0.12017378956079483,-0.634852409362793
1520,"['CSS', '1BR']",0.33991163969039917,-0.5176215171813965
1521,"['TSS', '6BR']",0.25157973170280457,-1.3393090963363647
1522,[],0.21222171187400818,-1.1337840557098389
1523,[],0.01722748577594757,-0.7962956428527832
1524,[],0.4853975176811218,-0.776837170124054
1525,['0BR'],-0.30335429310798645,-1.113544225692749
1526,[],0.30077892541885376,-0.32694751024246216
1527,[],0.4087538719177246,-0.8692004680633545
1528,[],-0.22891747951507568,-1.1933530569076538
1529,[],0.24855291843414307,-0.8643403649330139
1530,['0BR'],0.7621992230415344,-1.4178853034973145
1531,[],0.15167681872844696,-0.47479045391082764
1532,['0BR'],-0.1740092635154724,-1.2008421421051025
1533,['5BPH'],-0.37042397260665894,-1.2938508987426758
1534,[],-0.05293552577495575,-1.50262451171875
1535,[],-0.4790264964103699,-1.434171199798584
1536,"['4BPH', '3BR']",0.13931958377361298,-1.0809135437011719
1537,[],-0.15486249327659607,-0.703170895576477
1538,[],0.2448817789554596,-0.7242415547370911
1539,['7BPH'],0.14433956146240234,-1.23337721824646
1540,"['THS', '6BR']",0.36973506212234497,-0.48259592056274414
1541,[],-0.12768715620040894,-0.7471663951873779
1542,[],0.29096412658691406,-0.6716337203979492
1543,[],0.02553211897611618,-0.6398245096206665
1544,[],0.06377754360437393,-1.143833875656128
1545,[],-0.23617145419120789,-1.0958914756774902
1546,[],-0.19319480657577515,-1.8176993131637573
1547,[],0.05798625200986862,-0.6910582780838013
1548,[],0.22153115272521973,-0.3235258162021637
1549,[],0.25679993629455566,-1.043405294418335
1550,[],0.04920756071805954,-1.35221266746521
1551,[],-0.33276933431625366,-1.1685956716537476
1552,[],0.08621383458375931,-0.7362726330757141
1553,[],0.22260014712810516,-1.4102154970169067
1554,[],0.1637335866689682,-0.8567838668823242
1555,"['THS', '6BR']",-0.4920141398906708,-1.0242356061935425
1556,[],-0.20691101253032684,-1.1968250274658203
1557,[],0.08031708747148514,-0.9823246002197266
1558,['0BR'],0.1374220848083496,-0.5352308750152588
1559,['TWH'],0.32658839225769043,-0.7139241099357605
1560,[],-0.617457389831543,-1.1587309837341309
1561,[],-0.36341190338134766,-0.7635020017623901
1562,[],0.07274244725704193,-1.2210273742675781
1563,[],0.4231904149055481,-0.7673399448394775
1564,['5BPH'],0.05811971426010132,-0.9748252034187317
1565,"['THS', '6BR']",-0.012262865900993347,-0.940751314163208
1566,['5BPH'],0.10519921779632568,-0.6990418434143066
1567,['0BR'],-0.08554568886756897,-1.2045955657958984
1568,[],-0.08207160234451294,-1.032483458518982
1569,[],0.8897645473480225,-1.6648629903793335
1570,[],0.13458409905433655,-1.0964787006378174
1571,"['TSH', '3BPH']",0.16883504390716553,-0.9686562418937683
1572,"['THS', '6BR']",0.16998544335365295,-0.5138245820999146
1573,[],0.2556402385234833,-0.7671041488647461
1574,"['THS', '6BR']",-0.1570705771446228,-0.8728877902030945
1575,"['CSW', '6BR']",0.012051969766616821,-0.7364182472229004
1576,['CSS'],0.6330755949020386,-1.1116483211517334
1577,[],0.27992844581604004,-0.294879674911499
1578,[],0.4637340307235718,-1.0814294815063477
1579,[],-0.1024605855345726,-1.401625156402588
1580,"['CSS', '1BR']",0.23150408267974854,-1.1606165170669556
1581,"['THH', '6BPH']",0.30310532450675964,-0.9269017577171326
1582,[],0.1471247375011444,-1.4634785652160645
1583,[],0.07172391563653946,-0.8880557417869568
1584,[],-0.04340450465679169,-0.9234764575958252
1585,"['TSH', '6BR']",0.4083467721939087,-1.658967137336731
1586,[],-0.42341166734695435,-1.3379212617874146
1587,['THW'],0.23088455200195312,-0.3313458561897278
1588,['CHS'],0.6619119048118591,-0.7851318120956421
1589,[],0.2766861617565155,-0.6655441522598267
1590,[],-0.17935749888420105,-0.9376735687255859
1591,[],0.148840069770813,-1.2433894872665405
1592,['TSH'],0.0020572394132614136,-1.1394312381744385
1593,[],-0.5029014945030212,-0.8532699346542358
1594,['TSH'],-0.2994416356086731,-0.9402683973312378
1595,[],0.23053406178951263,-1.6011605262756348
1596,[],0.3901498317718506,-0.4285425841808319
1597,[],0.3610736131668091,-0.8649424314498901
1598,[],-0.040186211466789246,-0.7985583543777466
1599,['CSS'],0.005719393491744995,-0.5602562427520752
1600,"['THS', '6BR']",0.12619921565055847,-0.9463825225830078
1601,"['TSW', '5BR']",-0.18967854976654053,-1.2469487190246582
1602,[],-0.017424218356609344,-1.4479774236679077
1603,['TWH'],0.40436995029449463,-0.5376687049865723
1604,"['CSS', '1BR']",0.31699395179748535,-1.2847620248794556
1605,[],-0.036879077553749084,-0.7486509680747986
1606,[],0.517009973526001,-0.8404567837715149
1607,[],-0.20901566743850708,-1.1364235877990723
1608,[],0.12182372808456421,-1.8687806129455566
1609,['CSS'],-0.10729490965604782,-1.3910844326019287
1610,['CHS'],-0.12183599174022675,-0.8983258008956909
1611,[],0.274407297372818,-1.062137246131897
1612,[],-0.12101944535970688,-0.8434160947799683
1613,['CWH'],0.08218753337860107,-0.8949138522148132
1614,[],0.17803141474723816,-0.6150572299957275
1615,[],-0.009940564632415771,-0.6848321557044983
1616,[],-0.1533520668745041,-1.2105731964111328
1617,['0BR'],0.5968649387359619,-0.8956452012062073
1618,[],-0.13047973811626434,-1.952978491783142
1619,[],0.22335302829742432,-0.5408567786216736
1620,['TSH'],0.07630501687526703,-0.7863390445709229
1621,['7BR'],0.36627763509750366,-0.52459716796875
1622,"['4BPH', '3BR']",0.7579270601272583,-0.9722280502319336
1623,[],0.3972233235836029,-1.3668382167816162
1624,[],0.25302407145500183,-0.6453496217727661
1625,[],0.34152427315711975,-0.8503710031509399
1626,[],0.3170420825481415,-1.5648268461227417
1627,[],0.282942533493042,-0.34774601459503174
1628,[],0.2289694845676422,-1.16892671585083
1629,['3BR'],-0.4868283271789551,-1.374293327331543
1630,['CWH'],0.24887129664421082,-0.6605021953582764
1631,[],0.10739916563034058,-1.0108903646469116
1632,[],-0.039780110120773315,-1.1576015949249268
1633,['0BR'],0.07707366347312927,-1.1784300804138184
1634,['5BPH'],0.017231225967407227,-0.9497306942939758
1635,[],0.26690346002578735,-0.7578597664833069
1636,[],0.4672291576862335,-0.6929547190666199
1637,[],0.18600766360759735,-0.4950608015060425
1638,[],-0.37331622838974,-0.8109697699546814
1639,[],0.3825896978378296,-0.4680832028388977
1640,[],-0.2361714392900467,-1.0958914756774902
1641,"['TSH', '6BR']",0.14436963200569153,-0.9276357889175415
1642,[],-0.41073957085609436,-0.8781213164329529
1643,['0BR'],-0.11492635309696198,-1.0491321086883545
1644,[],-0.042447350919246674,-0.7066025137901306
1645,['CSH'],0.09623900800943375,-0.8153929710388184
1646,"['THS', '6BR']",0.1153273954987526,-0.5124273300170898
1647,['0BR'],0.0953935831785202,-0.7843595147132874
1648,['CSW'],0.1001395508646965,-0.5830422043800354
1649,[],0.14831361174583435,-0.463909387588501
1650,"['CSS', '1BR']",0.3271564543247223,-0.4906456172466278
1651,['CSH'],0.058338895440101624,-0.631986141204834
1652,[],0.42924702167510986,-0.6152390241622925
1653,['2BR'],0.08798115700483322,-0.7452455163002014
1654,[],0.47672727704048157,-0.5997060537338257
1655,['7BPH'],0.26517000794410706,-0.36963099241256714
1656,['7BR'],-0.18686950206756592,-0.7633264660835266
1657,[],-0.42572224140167236,-1.2518632411956787
1658,[],0.32105809450149536,-0.9826050400733948
1659,['0BR'],0.17594517767429352,-1.1994211673736572
1660,['CSW'],0.03906134516000748,-0.5031080842018127
1661,['0BR'],0.057166144251823425,-0.5372937917709351
1662,[],0.3315938115119934,-0.596363365650177
1663,['2BR'],0.12952426075935364,-0.7044209241867065
1664,['0BR'],0.02488529682159424,-1.241960048675537
1665,"['TSH', '6BR']",0.6234325766563416,-0.7224974632263184
1666,[],-0.08517580479383469,-1.2552921772003174
1667,"['CSS', '1BR']",0.5945271253585815,-0.8386088609695435
1668,[],0.15949390828609467,-0.9171457290649414
1669,[],0.28198009729385376,-0.7908118367195129
1670,"['CSS', '1BR']",0.3261796832084656,-1.2801835536956787
1671,['2BR'],0.22798359394073486,-0.34322136640548706
1672,[],0.265243798494339,-0.695137619972229
1673,[],-0.059953346848487854,-1.040740966796875
1674,[],-0.11010749638080597,-1.0211975574493408
1675,[],0.014792732894420624,-0.5593653917312622
1676,[],0.38095003366470337,-0.5402878522872925
1677,[],0.745469331741333,-0.9345375895500183
1678,['TSH'],0.2882618010044098,-0.39446479082107544
1679,[],0.07907546311616898,-0.7151083946228027
1680,[],0.31402745842933655,-0.9680147767066956
1681,[],-0.07675089687108994,-0.8195706605911255
1682,[],0.4115191698074341,-0.9358423948287964
1683,"['THH', '6BPH']",0.20340710878372192,-0.8963506817817688
1684,"['THS', '6BR']",-0.015134893357753754,-0.6040053367614746
1685,[],0.23630847036838531,-0.44000816345214844
1686,[],0.4417074918746948,-0.7883844971656799
1687,['5BPH'],0.27036774158477783,-0.9858382344245911
1688,"['THS', '6BR']",0.3438831567764282,-0.7214598655700684
1689,"['THH', '6BPH']",0.05892501771450043,-0.8748496174812317
1690,[],0.5463793873786926,-1.0637104511260986
1691,['TSS'],0.5051906108856201,-1.7379298210144043
1692,[],-0.19541755318641663,-0.9836705327033997
1693,[],-0.30978405475616455,-0.7829430103302002
1694,"['4BPH', '3BR']",-0.21829578280448914,-0.6175265908241272
1695,[],0.039831556379795074,-0.656615674495697
1696,"['THS', '6BR']",0.5151928663253784,-0.5979868173599243
1697,['0BPH'],0.1400725543498993,-0.9125311374664307
1698,[],-0.09782116115093231,-1.0944457054138184
1699,['1BR'],-0.22023405134677887,-0.7719152569770813
1700,[],-0.12745995819568634,-0.7491028308868408
1701,"['TSH', '4BPH']",0.2921145558357239,-0.5403096675872803
1702,[],-0.3327693045139313,-1.1685956716537476
1703,[],-0.03470563143491745,-0.9572818279266357
1704,[],-0.19152233004570007,-1.2575792074203491
1705,[],-0.20414504408836365,-1.04303777217865
1706,[],0.16320641338825226,-1.3752424716949463
1707,[],0.2528313994407654,-1.6098155975341797
1708,['CWH'],0.5212430953979492,-1.6867132186889648
1709,['0BR'],0.3488617539405823,-0.5737704038619995
1710,['CHS'],-0.1467018574476242,-1.4056769609451294
1711,[],0.03036779910326004,-0.8423857092857361
1712,"['4BPH', '3BR']",0.4379395842552185,-0.7020677924156189
1713,['TWH'],-0.13787496089935303,-0.6578537225723267
1714,"['THS', '6BR']",0.03228349983692169,-1.2597320079803467
1715,[],0.33995693922042847,-0.5205328464508057
1716,[],0.24787813425064087,-1.0066418647766113
1717,['CWH'],0.7338676452636719,-1.143561840057373
1718,['CWH'],0.2999204397201538,-0.43799901008605957
1719,[],0.2784973382949829,-0.437019944190979
1720,[],0.09207873791456223,-1.0404757261276245
1721,"['TSS', '6BR']",-0.15238943696022034,-0.9233102798461914
1722,['CHS'],0.3899531662464142,-0.6547809839248657
1723,[],0.16181771457195282,-0.5067098140716553
1724,[],0.05826350301504135,-0.708590030670166
1725,['THS'],0.33191391825675964,-0.5354949831962585
1726,[],-0.2924085855484009,-1.0435842275619507
1727,[],0.08457516878843307,-1.2187936305999756
1728,"['4BPH', '3BR']",0.0341242253780365,-1.2889466285705566
1729,[],-0.2824672758579254,-0.7293006777763367
1730,[],0.24133232235908508,-0.7565460801124573
1731,"['THS', '6BR']",0.2658740282058716,-1.2833507061004639
1732,[],0.25847128033638,-1.0537846088409424
1733,['0BR'],0.327324241399765,-0.5477523803710938
1734,[],0.6800682544708252,-1.0037291049957275
1735,"['CSH', '0BR']",0.20135754346847534,-0.36538541316986084
1736,['TSH'],0.04755005985498428,-0.49509403109550476
1737,[],-0.4612545669078827,-0.9231867790222168
1738,['CWH'],0.42087414860725403,-0.5072985887527466
1739,"['THW', '7BPH']",0.09963659197092056,-0.517158031463623
1740,['0BR'],-0.043427467346191406,-1.1364083290100098
1741,[],0.26736584305763245,-0.921838641166687
1742,['7BR'],0.01758914440870285,-0.9340433478355408
1743,[],0.38474196195602417,-0.5641587376594543
1744,[],0.16997936367988586,-0.6948788166046143
1745,[],0.2693008780479431,-0.8577439785003662
1746,[],0.2801784873008728,-1.0475654602050781
1747,[],0.27199772000312805,-0.4908572733402252
1748,[],-0.002064146101474762,-1.1854149103164673
1749,[],-0.33105042576789856,-1.087773084640503
1750,[],0.2760418653488159,-1.0705695152282715
1751,[],0.22394001483917236,-1.1670951843261719
1752,[],0.21795913577079773,-0.32935911417007446
1753,[],0.17520524561405182,-0.7909417152404785
1754,[],0.20269545912742615,-0.6082242727279663
1755,[],0.2333950400352478,-0.5146788358688354
1756,"['CSS', '1BR']",0.339911550283432,-0.5176215767860413
1757,['0BR'],0.29196897149086,-1.5154247283935547
1758,[],0.13085421919822693,-1.0293024778366089
1759,[],0.23911917209625244,-0.7469192743301392
1760,['CSW'],0.6889642477035522,-0.9266436696052551
1761,['CSS'],0.27563410997390747,-0.8051471710205078
1762,[],-0.11873143166303635,-1.3330824375152588
1763,[],0.016132958233356476,-0.78647780418396
1764,['3BPH'],0.13174104690551758,-1.191726803779602
1765,[],0.4506550431251526,-0.5469943284988403
1766,['CHS'],-0.37808161973953247,-1.4964338541030884
1767,['1BR'],0.16992923617362976,-0.9723171591758728
1768,[],-0.004981197416782379,-0.698632538318634
1769,[],0.09749528765678406,-1.22579026222229
1770,[],-0.09703223407268524,-0.5420740246772766
1771,[],-0.06818585097789764,-0.7968749403953552
1772,['7BR'],-0.10621750354766846,-0.722663164138794
1773,"['TSS', '2BR']",0.5708946585655212,-0.7037320137023926
1774,[],0.15627236664295197,-0.8399666547775269
1775,[],0.32657620310783386,-0.3947012722492218
1776,[],0.1293412148952484,-1.180440902709961
1777,[],0.10000211745500565,-1.5142782926559448
1778,[],0.07550451159477234,-1.1783990859985352
1779,['2BR'],0.4893079400062561,-0.5669382810592651
1780,[],-0.20231203734874725,-0.8757869005203247
1781,[],-0.09371140599250793,-0.5839206576347351
1782,"['CSS', '1BR']",0.28924280405044556,-1.2880154848098755
1783,[],0.33894819021224976,-0.561979353427887
1784,[],-0.27977535128593445,-1.0271501541137695
1785,[],-0.2992209196090698,-2.0414488315582275
1786,[],-0.2300967276096344,-1.3960604667663574
1787,"['THS', '6BR']",0.36088037490844727,-1.1554614305496216
1788,"['4BPH', '3BR']",0.12440771609544754,-0.6190051436424255
1789,[],-0.034343838691711426,-0.7821370363235474
1790,"['THS', '6BR']",0.639371931552887,-0.8691239953041077
1791,[],0.45764073729515076,-0.7528535723686218
1792,"['4BPH', '3BR']",0.41249847412109375,-0.6122546792030334
1793,"['THS', '6BR']",0.27192407846450806,-0.6821380853652954
1794,[],0.5582040548324585,-0.6651017665863037
1795,"['THS', '6BR']",0.3694456219673157,-1.266959547996521
1796,['CHS'],0.0789104700088501,-0.8297439813613892
1797,[],-0.0632108822464943,-1.1233336925506592
1798,['CHS'],0.20943593978881836,-1.1453523635864258
1799,[],0.030023150146007538,-0.6662622690200806
1800,['7BR'],-0.057408407330513,-1.067603349685669
1801,"['CSH', '7BR']",0.2273813635110855,-0.38305091857910156
1802,[],0.13085424900054932,-1.0293024778366089
1803,[],0.34081241488456726,-0.7728353142738342
1804,['CSS'],-0.2631038725376129,-1.1813790798187256
1805,[],0.4312558174133301,-1.4924110174179077
1806,[],0.4224294424057007,-0.4663505256175995
1807,[],0.008931010961532593,-1.2947137355804443
1808,['5BPH'],0.23987847566604614,-1.1631146669387817
1809,[],0.09978722780942917,-0.9418145418167114
1810,"['4BPH', '3BR']",0.3628394305706024,-0.8987502455711365
1811,[],0.2841421961784363,-0.4604332447052002
1812,[],-0.3890790343284607,-0.9049334526062012
1813,['0BR'],0.1946772038936615,-1.1500859260559082
1814,"['CSS', '1BR']",-0.052498579025268555,-0.6961715221405029
1815,['TSH'],0.22853818535804749,-1.0020692348480225
1816,[],-0.0334065705537796,-1.2555036544799805
1817,['TSW'],-0.058902010321617126,-0.7777575254440308
1818,[],0.25157952308654785,-0.8203740119934082
1819,['3BR'],-0.005622752010822296,-0.4758422374725342
1820,[],-0.3799704313278198,-1.2882471084594727
1821,[],0.38863837718963623,-0.8274915814399719
1822,"['THS', '6BR']",0.2190609872341156,-2.1320390701293945
1823,[],0.22759641706943512,-0.3743986487388611
1824,"['4BPH', '3BR']",0.5331241488456726,-0.9808042645454407
1825,['5BPH'],-0.3679197430610657,-0.935283362865448
1826,"['CSS', '1BR']",0.1501217931509018,-0.6090332865715027
1827,[],0.3690551817417145,-0.6632091999053955
1828,['CSW'],0.27953606843948364,-0.9170640707015991
1829,[],0.3407227694988251,-0.5366678237915039
1830,[],0.23711644113063812,-1.1238634586334229
1831,['0BR'],-0.08112359046936035,-1.0642764568328857
1832,[],0.39060407876968384,-0.42464765906333923
1833,[],0.5470772385597229,-0.7814098596572876
1834,[],0.45665064454078674,-1.6179044246673584
1835,[],0.11204835027456284,-0.9028904438018799
1836,[],0.1637336015701294,-0.8567838668823242
1837,['THW'],0.1153896376490593,-1.222159743309021
1838,['CSW'],0.5690889358520508,-0.8542179465293884
1839,"['TSS', '2BR']",-0.29434043169021606,-0.7379546761512756
1840,"['CSS', '1BR']",0.41039231419563293,-0.7774366140365601
1841,[],0.3255864977836609,-0.7169880867004395
1842,[],-0.04036235064268112,-1.1241919994354248
1843,[],-0.08651415258646011,-0.786504864692688
1844,['CSS'],0.4856977164745331,-0.8545681834220886
1845,['CWS'],-0.07853345572948456,-1.5548062324523926
1846,[],-0.1959761679172516,-1.440418004989624
1847,[],0.2993999123573303,-0.9107847213745117
1848,['0BR'],-0.04646271467208862,-1.0389753580093384
